split,run,period,rf_flag,temperature_K,field_G,frequency_MHz,partition,time_us,openness_U,closure_R,parent_H,signed_parent_Q,Q_concentration,wrong_parent_H,cycle_bins,history_native_bins,basis_condition,calibration_improvement
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,3.371000051498413,1.006044918610106,0.22532185567691806,0.703958119989931,0.9161573689954878,0.15837819756848237,0.876059831657953,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,3.434999942779541,1.0948977766031873,0.20502152346174574,0.5817972893593713,0.9052260869167951,0.24520307963160723,0.8478894402370356,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,3.499000072479248,1.1152155368929424,0.1992218324702105,0.697421641238491,0.9172587422084246,0.22500082879545014,0.8543160436542875,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,3.562999963760376,1.0662976093773975,0.20334544181581032,0.7140058576155026,0.9387987539007335,0.21493977816344073,0.8578131743870749,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,3.626999855041504,1.09015692149018,0.21932856062214195,0.6484052576234387,0.9692269796201238,0.294376980965514,0.7632201128431602,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,3.690999984741211,1.0783649039892003,0.22757954060428653,0.7019506681968115,0.8428552901402018,0.29888329879501485,0.8381523211171497,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,3.754999876022339,1.0434081827499397,0.2249972052881079,0.5589148859664719,0.9497384188415798,0.34376210940739454,0.8125788776974567,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,3.819000005722046,1.03654712748854,0.2191463944419887,0.5237553119037424,0.9999271349494527,0.39260056274963756,0.6815741418632666,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,3.883000135421753,1.0380979588595676,0.21864672009898667,0.44809857922377855,1.0140349704044322,0.4392330339566206,0.6207424988015255,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,3.9469997882843018,0.9757170068466529,0.21811503710556915,0.48512235137490173,0.8796079851074371,0.4921648871449111,0.5069094859333635,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,4.011000156402588,0.9792456663572933,0.19510729432197232,0.39715396954966903,0.9206849262720974,0.5252338040921908,0.5753061535589672,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,4.075000286102295,1.0314036560882611,0.19882404931756698,0.40301158383057467,0.8842719920754504,0.6064380357867083,0.5863475601206258,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,4.139000415802002,1.0999802333405444,0.190510864312826,0.40195447698080544,0.8671829696294908,0.6455042606784717,0.5854295534918366,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,4.203000068664551,1.0950061494903545,0.20031890927313295,0.34530143615353187,0.8881967401407085,0.7017685713316654,0.5924442149321806,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,4.267000198364258,1.0945034661710022,0.22289096342366727,0.2612669377531318,0.9203398623673527,0.746382075862862,0.580487784201486,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,4.331000328063965,1.0531816784203776,0.23485572719178155,0.3120524090010984,0.8839631429217232,0.7573655814764555,0.5253402934160845,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,4.394999980926514,1.075974041395039,0.24665769958530004,0.31536386803419236,0.9171568112492658,0.7601095196525639,0.5658927552709115,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,4.459000110626221,1.0789164615414997,0.26010590520467813,0.29620173475299094,0.9237679765141137,0.7695031575270163,0.5599207756430534,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,4.523000240325928,1.1264417555323076,0.2303941153318928,0.3077463505357824,0.9583187497450673,0.7892970547909693,0.6840468215408078,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,4.587000370025635,1.1270087919414922,0.254893721929267,0.2687238372820796,0.9140898021228083,0.817440660805873,0.5534021045794217,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,4.651000022888184,1.1864010147446602,0.24890142422782863,0.2645346720069161,0.8738786779246339,0.8602161426829619,0.5845917604845355,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,4.715000152587891,1.2313512868913938,0.2803088554841487,0.23719092666671873,0.95757208369801,0.8405407237424288,0.5147605588039096,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,4.779000282287598,1.1955132201029173,0.25168945053154534,0.24217180501591856,0.9449628495051261,0.8586340793655894,0.5766736398867869,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,4.843000411987305,1.1093033997750166,0.25426004628595555,0.2448862123043129,0.9763194412646963,0.8429390883056959,0.5949984934071697,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,4.9070000648498535,1.1515896598953415,0.2471532379058779,0.21390253860803438,0.9948841293450484,0.8936608507036413,0.5524992986788057,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,4.9710001945495605,1.1341746012858385,0.24835674852934517,0.18734741405759708,1.0792836412477285,0.9110441985960875,0.6256176743436879,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,5.035000324249268,1.1187782652339013,0.21272862878371787,0.18104169896887867,1.0639321393138492,0.8483839274487349,0.5734813756046377,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,5.098999977111816,1.1039410922153978,0.2007692162177575,0.15527231767592686,1.0867169163054091,0.8573339779949418,0.6302692524106579,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,5.163000106811523,1.1012307224345312,0.1874428565635307,0.1976725919356067,1.0343436091449945,0.8530141361185685,0.589423545329442,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,5.2270002365112305,1.1017256631328856,0.22925174244978502,0.17402576382009638,1.0260404356665012,0.8515639677997994,0.524227953319987,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,5.2910003662109375,1.125999960935447,0.23245342255763438,0.17951608634569388,1.0639453278233497,0.8928559131432923,0.4755910335826349,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,5.355000019073486,1.1291997494999524,0.20877464142634639,0.19473213765992925,1.0858534637440287,0.8355785255417946,0.5442026779314473,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,5.419000148773193,1.1252567447019883,0.20686331995500234,0.20055846964209662,1.0740772287049531,0.8291746554278574,0.54588151576918,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,5.4830002784729,1.070875829858655,0.1878236254310412,0.3911952371252285,1.0669635278255372,0.7542253446316863,0.5916743004917443,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,5.547000408172607,1.0082465701391239,0.18039481928388004,0.3189675123124269,1.0794052669546912,0.7236433504593103,0.5070631621059922,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,5.611000061035156,1.038838925060426,0.1798506026868803,0.3223539331062486,1.1272917438701433,0.8040422231431985,0.608942378129107,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,5.675000190734863,1.0486450684657995,0.2084471767931391,0.2854380983288625,1.1401700676942317,0.8329980380150388,0.774168975856445,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,5.73900032043457,1.0636127893452079,0.15696328177115965,0.2583549493952049,1.1248160234251396,0.7853270936015969,0.6553266224303677,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,5.802999973297119,1.0680591283479093,0.1642209474252534,0.36194187679399226,1.216013571400011,0.7251918841179636,0.6103615263540781,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,5.867000102996826,1.0593655027567506,0.1486813062707828,0.44674748122459307,1.2609712630543979,0.688451042102245,0.6177624467399486,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,5.931000232696533,1.089412756324428,0.15575780831833108,0.4923815459477588,1.1796915852894199,0.5987445131224417,0.7672887980164182,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_inner,5.99500036239624,1.1173303264634178,0.13826566265139678,0.5253996343676872,1.1090240345100089,0.43948658618441383,0.791282742867725,15,128,1.3318148338310074,0.052869336330152374
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,2.2829999923706055,0.8755686978076741,0.33582047875799603,1.039758110695243,0.8979302629929546,0.10348704340514284,1.0254225253830376,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,2.3469998836517334,0.8928656367640896,0.3236046451476011,1.0337481785042009,0.8964501327067755,0.1044198223246771,0.994474344578486,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,2.4110000133514404,0.9205350937257122,0.32498023986165914,1.0134416275406875,0.894391041141946,0.1056889699840474,1.0161126970732357,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,2.4749999046325684,0.9116993881614219,0.3074029863285346,0.9647157914951667,0.89167015912072,0.11013087577989547,0.9864731229464107,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,2.5390000343322754,0.9888158236895949,0.2733327177018263,0.9572692979270618,0.9018736454261336,0.09840717059307864,1.07512451652789,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,2.6029999256134033,0.9872629426325983,0.25510700149332916,0.9172698704585025,0.9524560653284071,0.07266331347449266,0.9799448818562162,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,2.6670000553131104,1.0236406179591313,0.23898737327339392,0.964366221693927,0.9308898539968664,0.07448085970185114,0.9788603137853994,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,2.7309999465942383,1.0459589035644545,0.24460491712604082,0.9971830380334936,0.8883332737268328,0.11520087928796642,1.037574131133514,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,2.7950000762939453,1.0218508644408377,0.22280186885362752,1.1287812790184695,0.8705862811635863,0.16778052937629723,1.040176592809236,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,2.8589999675750732,1.0166145287393877,0.21379691194527028,1.203644319709226,0.8736168111002226,0.1565535234961295,0.948146332412497,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,2.922999858856201,1.028757375660227,0.19936108233719035,1.206201711833483,0.8655522883559148,0.1755749919725043,0.9193991871905725,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,2.986999988555908,1.0005688868280658,0.1942534644119302,1.167357007549795,0.9027340106204246,0.1593645912373369,0.9065460075234912,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,3.050999879837036,0.996952147667817,0.18339159345701722,1.2440677402055202,0.8919727772311083,0.16688386827276358,0.9203146573976635,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,3.115000009536743,1.0163683275797164,0.20168392092699583,1.2502072588558355,0.870290591958618,0.21937512841666695,0.9964400343923576,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,3.178999900817871,1.0133688241483272,0.17644930575214401,1.2812243660425562,0.9063640095018891,0.22445108144893372,0.9334209329488464,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,3.243000030517578,1.0135190133637575,0.18080557320270352,1.3326665894253333,0.963612793123293,0.2517962122032405,1.0231016570931573,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,3.306999921798706,0.9897966592933208,0.17786884672517045,1.2828047943423435,0.9130105308261774,0.28891897714661147,0.9644331449266665,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,3.371000051498413,0.9762751236600867,0.15917063092152062,1.220943624210471,0.947613023932483,0.26205643434015474,1.0032491256278515,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,3.434999942779541,0.9394983952549202,0.15830222492606866,1.1117284381434271,0.9828401611458663,0.22350031703599327,0.8573380319463272,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,3.499000072479248,0.9395450624140887,0.15886599240814364,1.237339733344373,0.9784232660028126,0.2591198817861641,0.9159906739934417,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,3.562999963760376,0.9664261406778316,0.15530322101224522,1.2694688652277177,0.9032617607921989,0.23546641375980296,0.855335691205956,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,3.626999855041504,0.9996286929279207,0.16177052287939314,1.2558658212419156,0.880305888575722,0.21772155061517726,0.8923415426303614,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,3.690999984741211,0.9866067398520256,0.16089595100080872,1.2368539512961712,0.8884136533358384,0.22950705796951587,0.8437890357911132,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,3.754999876022339,0.957680850188294,0.171579042063204,1.3207490759572575,0.9493543285572212,0.22912275972221902,0.785592736258992,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,3.819000005722046,0.9963519333211013,0.16703989887840898,1.230433301228388,0.9382245108128037,0.21165226227598044,0.8484955683343726,15,128,1.9048521806848469,0.031522582768574024
development,EMU00070025,RF on,1,300.0,302.0,4.091798,B_middle,3.883000135421753,1.027357857267099,0.17511033873498816,1.2519839434037592,0.9457702796393757,0.22143538393613726,0.7702589263131256,15,128,1.9048521806848469,0.031522582768574024
